time,show,venue,genre,location,type 
2018-2019,Miss Bennet: Christmas at Pemberley,Cincinnati Playhouse in the Park - Marx Theatre,Comedy,"Cincinnati, OH",Regional/ National Tours
2018-2019,Miss Bennet: Christmas at Pemberley,Milwaukee Repertory Theater - Quadracci Powerhouse Theater,Comedy,"Milwaukee, WI",Regional/ National Tours
2018-2019,Miss Bennet: Christmas at Pemberley,Capital Repertory Theatre,Comedy,"Albany, NY",Regional/ National Tours
2018-2019,Miss Bennet: Christmas at Pemberley,Merrimack Repertory Theatre,Comedy,"Lowell, MA",Regional/ National Tours
2018-2019,Miss Bennet: Christmas at Pemberley,Theatrical Outfit,Comedy,"Atlanta, GA",Regional/ National Tours
2018-2019,Miss Bennet: Christmas at Pemberley,American Stage Theatre Company,Comedy,"St. Petersburg, FL",Regional/ National Tours
2018-2019,Miss Bennet: Christmas at Pemberley,Pioneer Theatre Company,Comedy,"Salt Lake City, UT",Regional/ National Tours
2019-2020,Miss Saigon,Pantages Theatre,Musical,"Los Angeles, CA",Regional/ National Tours
2018-2019,Miss Saigon,Orpheum Theatre,Musical,"San Francisco, CA",Regional/ National Tours
2018-2019,Miss Saigon,Aronoff Center for the Performing Arts,Musical,"Cincinnati, OH",Regional/ National Tours
2018-2019,Miss Saigon,Durham Performing Arts Center,Musical,"Durham, NC",Regional/ National Tours
2018-2019,Miss Saigon,Music Hall at Fair Park,Musical,"Dallas, TX",Regional/ National Tours
2018-2019,Miss Saigon,Cadillac Palace Theatre,Musical,"Chicago, IL",Regional/ National Tours
2018-2019,Miss Saigon,Palace Theatre,Musical,"Cleveland, OH",Regional/ National Tours
2018-2019,Miss Saigon,Shea's Performing Arts Center,Musical,"Buffalo, NY",Regional/ National Tours
2018-2019,Miss Saigon,Belk Theatre,Musical,"Charlotte, NC",Regional/ National Tours
2019-2020,Miss Saigon,Boston Opera House,Musical,"Boston, MA",Regional/ National Tours
2018-2019,Miss Saigon,Peace Center for the Performing Arts,Musical,"Greenville, SC",Regional/ National Tours
2018-2019,Miss Saigon,Orpheum Theatre,Musical,"Omaha, NE",Regional/ National Tours
2018-2019,Miss Saigon,Academy of Music,Musical,"Philadelphia, PA",Regional/ National Tours
2018-2019,Miss Saigon,Auditorium Theatre,Musical,"Rochester, NY",Regional/ National Tours
2018-2019,Miss Saigon,The Fabulous Fox Theatre,Musical,"St. Louis, MO",Regional/ National Tours
2018-2019,Miss Saigon,Kennedy Center - Opera House,Musical,"Washington, DC",Regional/ National Tours
2018-2019,Miss Saigon,Wharton Center for the Performing Arts,Musical,"East Lansing, MI",Regional/ National Tours
2019-2020,Miss Saigon,Tennessee Performing Arts Center,Musical,"Nashville, TN",Regional/ National Tours
2018-2019,Miss Saigon,Hobby Center for the Performing Arts,Musical,"Houston, TX",Regional/ National Tours
2018-2019,Miss Saigon,Overture Center,Musical,"Madison, WI",Regional/ National Tours
2019-2020,Miss Saigon,San Diego Civic Theatre,Musical,"San Diego, CA",Regional/ National Tours
2019-2020,Mixtape,Lamb's Players Theatre,Musical Revue,"Coronado, CA",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Wilson Center at Cape Fear Community College,Musical,"Wilmington, NC",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Hershey Theatre,Musical,"Hershey, PA",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Barbara B. Mann Performing Arts Hall,Musical,"Fort Myers, FL",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Washington Pavilion,Musical,"Sioux Falls, SD",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Lutcher Theater,Musical,"Orange, TX",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Shubert Theater (CT),Musical,"New Haven, CT",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Tivoli Theatre,Musical,"Chattanooga, TN",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Indiana University Auditorium,Musical,"Bloomington, IN",Regional/ National Tours
2018-2019,Monty Python's Spamalot,McCallum Theatre,Musical,"Palm Desert, CA",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Ordway Center for the Performing Arts,Musical,"St. Paul, MN",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Lied Center,Musical,"Lawrence, KS",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Count Basie Theatre,Musical,"Red Bank, NJ",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Mayo Performing Arts Center,Musical,"Morristown, NJ",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Ruth Eckerd Hall,Musical,"Clearwater, FL",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Pantages Theater,Musical,"Tacoma, WA",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Gallo Center for the Arts,Musical,"Modesto, CA",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Atwood Concert Hall,Musical,"Anchorage, AK",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Scranton Cultural Center Theatre,Musical,"Scranton, PA",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Tobin Center for the Performing Arts,Musical,"San Antonio, TX",Regional/ National Tours
2018-2019,Monty Python's Spamalot,SKyPAC Center,Musical,"Bowling Green, KY",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Stifel Theatre (Formerly Peabody Opera House),Musical,"St. Louis, MO",Regional/ National Tours
2018-2019,Monty Python's Spamalot,State Theatre - Easton,Musical,"Easton, PA",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Whiting Auditorium,Musical,"Flint, MI",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Ferguson Performing Arts Center,Musical,"Newport News, VA",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Broken Arrow Performing Arts Center,Musical,"Broken Arrow, OK",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Sangamon Auditorium University of Illinois,Musical,"Springfield, IL",Regional/ National Tours
2018-2019,Monty Python's Spamalot,McCain Auditorium,Musical,"Manhattan, KS",Regional/ National Tours
2018-2019,Monty Python's Spamalot,RP Funding Center,Musical,"Lakeland, FL",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Lied Center for the Performing Arts,Musical,"Lincoln, NE",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Paramount Theatre,Musical,"Cedar Rapids, IA",Regional/ National Tours
2018-2019,Monty Python's Spamalot,The Valentine Theatre,Musical,"Toledo, OH",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Mount Baker Theatre,Musical,"Bellingham, WA",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Playhouse on Rodney Square,Musical,"Wilmington, DE",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Eastern Kentucky University- Center for the Arts,Musical,"Richmond, KY",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Georgia Southern University Performing Arts Center,Musical,"Statesboro, GA",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Collins Center for the Arts @ Collins Center Hutchins Hall,Musical,"Orono, ME",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Alberta Bair Theatre,Musical,"Billings, MT",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Charleston Gaillard Center,Musical,"Charleston, SC",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Sharon L. Morse Performing Arts Center,Musical,"The Villages, FL",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Miller Auditorium,Musical,"Kalamazoo, MI",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Viterbo University Fine Arts Center,Musical,"La Crosse, WI",Regional/ National Tours
2018-2019,Monty Python's Spamalot,The Carson Center,Musical,"Paducah, KY",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Harris Center,Musical,"Folsom, CA",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Clowes Memorial Hall,Musical,"Indianapolis, IN",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Raymond F. Kravis Center for the Performing Arts,Musical,"West Palm Beach, FL",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Elliott Hall of Music,Musical,"West Lafayette, IN",Regional/ National Tours
2018-2019,Monty Python's Spamalot,The Grand 1894 Opera House,Musical,"Galveston, TX",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Tilles Center for the Performing Arts,Musical,"Brookville , NY",Regional/ National Tours
2018-2019,Monty Python's Spamalot,Harman Hall- Cal Poly Arts,Musical,"San Luis Obispo, CA",Regional/ National Tours
2018-2019,Monty Python's Spamalot,University of Florida Performing Arts,Musical,"Gainesville, FL",Regional/ National Tours
2018-2019,Moon Over Buffalo,North Coast Repertory Theatre,Farce,"Solana Beach, CA",Regional/ National Tours
2018-2019,Mother Road,Oregon Shakespeare Festival - Angus Bowmer Theater,Play,"Ashland, OR",Regional/ National Tours
2018-2019,Mother's Daughter,"Stratford Festival, Studio Theatre",Play,"Stratford, ON",Regional/ National Tours
2018-2019,The Mountaintop,Gary Marshall Theatre,Play,"Burbank, CA",Regional/ National Tours
2019-2020,Mud Row,People's Light Theatre Company,Play,"Malvern, PA",Regional/ National Tours
2018-2019,Murder for Two,Merrimack Repertory Theatre,Musical,"Lowell, MA",Regional/ National Tours
2018-2019,Murder for Two,Sacramento Theatre Company,Musical,"Sacramento, CA",Regional/ National Tours
2018-2019,Murder for Two,Playhouse on Park,Musical,"West Hartford, CT",Regional/ National Tours
2019-2020,Murder for Two,Actors' Playhouse at the Miracle Theatre,Musical,"Coral Gables, FL",Regional/ National Tours
2018-2019,Murder for Two,North Carolina Theatre @ Memorial Auditorium,Musical,"Raleigh, NC",Regional/ National Tours
2018-2019,Murder for Two,Stages Repertory Theatre - Yeager Thrust Stage,Musical,"Houston, TX",Regional/ National Tours
2018-2019,Murder on the Orient Express,La Mirada Theatre for the Performing Arts,Mystery,"La Mirada, CA",Regional/ National Tours
2017-2018,The Music Man,"Stratford Festival, Festival Theatre",Comedy,"Stratford, ON",Regional/ National Tours
2018-2019,The Music Man,Asolo Repertory Theatre,Comedy,"Sarasota, FL",Regional/ National Tours
2019-2020,The Music Man,Goodman Theatre - Albert I. Goodman Theatre,Comedy,"Chicago, IL",Regional/ National Tours
2018-2019,The Music Man,Kennedy Center - Eisenhower Theater,Comedy,"Washington, DC",Regional/ National Tours
2018-2019,The Music Man,Arizona Theatre Company - Tucson,Comedy,"Tuscan , AZ",Regional/ National Tours
2018-2019,The Music Man,Arizona Theatre Company - Phoenix,Comedy,"Phoenix, AZ",Regional/ National Tours
2018-2019,The Music Man,Goodspeed Opera House,Comedy,"East Haddam, CT",Regional/ National Tours
2018-2019,My Fair Lady,Riverside Theatre - Stark Stage,Musical,"Vero Beach, FL",Regional/ National Tours
2018-2019,My Name is Asher Lev,Playhouse on Park,Drama,"West Hartford, CT",Regional/ National Tours
2018-2019,My Name Is Ben,Goodspeed - Norma Terris Theatre,Musical,"Chester, CT",Regional/ National Tours
2018-2019,My Very Own British Invasion,Paper Mill Playhouse,Musical,"Millburn, NJ",Regional/ National Tours
2019-2020,Mysterious Circumstances,Geffen Playhouse,Play,"Los Angeles, CA",Regional/ National Tours
2018-2019,The Mystery of Irma Vep,Orlando Shakespeare Theater,Comedy,"Orlando, FL",Regional/ National Tours
2018-2019,Naked,Berkshire Theatre Group- Unicorn Theatre,None,"Stockbridge, MA",Regional/ National Tours
2018-2019,Nathan the Wise,"Stratford Festival, Studio Theatre",Play,"Stratford, ON",Regional/ National Tours
2018-2019,Native Gardens,Geva Theatre,Play,"Rochester, NY",Regional/ National Tours
2018-2019,Native Gardens,Syracuse Stage,Play,"Syracuse, NY",Regional/ National Tours
2018-2019,Native Gardens,South Coast Repertory - Segerstrom Stage,Play,"Costa Mesa, CA",Regional/ National Tours
2018-2019,Native Gardens,Florida Repertory Theatre,Play,"Ft. Myers, FL",Regional/ National Tours
2018-2019,Native Gardens,Playhouse Square,Play,"Cleveland, OH",Regional/ National Tours
2018-2019,Native Gardens,Portland Center Stage - Main Stage,Play,"Portland, OR",Regional/ National Tours
2018-2019,Native Gardens,Virginia Stage Company @ Wells Theatre,Play,"Norfolk, VA",Regional/ National Tours
2018-2019,Nell Gwynn,Chicago Shakespeare Theater,Play,"Chicago, IL",Regional/ National Tours
2018-2019,Nell Gwynn,Folger Shakespeare Library,Play,"Washington, DC",Regional/ National Tours
2018-2019,The Nether,Dobama Theatre,Drama,"Cleveland, OH",Regional/ National Tours
2018-2019,Never Not Once,Purple Rose Theatre Company,Play,"Chelsea, MI",Regional/ National Tours
2018-2019,The Neverending Story,"Stratford Festival, Avon Theatre",Drama,"Stratford, ON",Regional/ National Tours
2018-2019,Next to Normal,CAA Theatre (formerly the Panasonic Theatre),Musical,"Toronto, ON",Regional/ National Tours
2018-2019,Next to Normal,Writers' Theatre,Musical,"Glencoe, IL",Regional/ National Tours
2018-2019,Next to Normal,Riverside Theatre - Waxlax Second Stage,Musical,"Vero Beach, FL",Regional/ National Tours
2018-2019,The Niceties,McCarter Theatre - Berlind Stage,Play,"Princeton, NJ",Regional/ National Tours
2018-2019,Nick's Flamingo Grill,Alliance Theatre Company - Hertz Stage,Play with Music,"Atlanta, GA",Regional/ National Tours
2018-2019,A Night with Janis Joplin,Stranahan Theater,Musical,"Toledo, OH",Regional/ National Tours
2018-2019,A Night with Janis Joplin,California Center for the Arts,Musical,"Escondido, CA",
2018-2019,Nina Simone: Four Women,Seattle Repertory Theatre - Bagley Wright Theatre,Musical,"Seattle, WA",Regional/ National Tours
2018-2019,Nina Simone: Four Women,People's Light Theatre Company,Musical,"Malvern, PA",Regional/ National Tours
2018-2019,Nina Simone: Four Women,Northlight Theatre,Musical,"Skokie, IL",Regional/ National Tours
2018-2019,Nina Simone: Four Women,Alabama Shakespeare Festival  - The Octagon,Musical,"Montgomery, AL",Regional/ National Tours
2018-2019,Noises Off,Guthrie Theatre - McGuire Proscenium Stage,"Play, Comedy, Farce","Minneapolis, MN",Regional/ National Tours
2018-2019,Noises Off,Asolo Repertory Theatre,"Play, Comedy, Farce","Sarasota, FL",Regional/ National Tours
2018-2019,Noises Off,Two River Theater - Rechnitz Theater,"Play, Comedy, Farce","Red Bank, NJ",Regional/ National Tours
2018-2019,Noises Off,A Noise Within Repertory Company,"Play, Comedy, Farce","Pasadena, CA",Regional/ National Tours
2018-2019,Nomad Motel,Unicorn Theatre,,"Kansas City, MO",Regional/ National Tours
2018-2019,Nomad Motel,Horizon Theatre Company,,"Atlanta, GA",Regional/ National Tours
2018-2019,Nonsense and Beauty,The Repertory Theatre of St. Louis -- Emerson Studio Theatre,,"St. Louis, MO",Regional/ National Tours
2018-2019,Notes from the Field,Zachary Scott Theatre Center (Zach) -- Kleberg Stage,"Play, Drama, Solo","Austin, TX",
2018-2019,NSFW,Stages Repertory Theatre - Yeager Thrust Stage,Comedy,"Houston, TX",Regional/ National Tours
2018-2019,A Number,Writers' Theatre,Drama,"Glencoe, IL",Regional/ National Tours
2019-2020,Oedipus el Rey,Magic Theatre,"Tragedy, Play","San Francisco, CA",Regional/ National Tours
2018-2019,Of Mice and Men,Kansas City Rep - Copaken Stage,Drama,"Kansas City, MO",
2018-2019,Oil,Olney Theatre Center for the Arts,Play,"Olney, MD",Regional/ National Tours
2018-2019,Old Clown Wanted,Odyssey Theatre Ensemble,Play,"Los Angeles, CA",Regional/ National Tours
2018-2019,The Old Man And The Old Moon,Wallis Annenberg Center for the Performing Arts,Play with Music,"Beverly Hills, CA",Regional/ National Tours
2018-2019,Oleanna,Walnut Street Theatre Independence Studio on 3,Drama,"Philadelphia , PA",Regional/ National Tours
2018-2019,On Clover Road,American Blues Theater @Stage773,Play,"Chicago, IL",Regional/ National Tours
2018-2019,On Golden Pond,Bristol Riverside Theatre,"Play, Comedy","Bristol, PA",Regional/ National Tours
2018-2019,Once,SpeakEasy Stage Company,Musical,"Boston, MA",Regional/ National Tours
2018-2019,Once,Olney Theatre Center for the Arts,Musical,"Olney, MD",Regional/ National Tours
2018-2019,Once,Phoenix Theatre,Musical,"Phoenix, AZ",Regional/ National Tours
2018-2019,Once,Zachary Scott Theatre Center (Zach)- Topfer Theatre,Musical,"Austin, TX",Regional/ National Tours
2018-2019,Once,Pioneer Theatre Company,Musical,"Salt Lake City, UT",Regional/ National Tours
2018-2019,Once,Northern Stage Company,Musical,"White River Junction, VT",Regional/ National Tours
